2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8481,West Hobart,N,0,9998,Unapportioned,Informed Medical Options Party,1
TAS,319,Clark,8481,West Hobart,UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,8481,West Hobart,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8481,West Hobart,ZZ,0,99,INFORMAL,,11
TAS,319,Clark,8482,Sandy Bay,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8482,Sandy Bay,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8482,Sandy Bay,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8482,Sandy Bay,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,10
TAS,319,Clark,8482,Sandy Bay,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8482,Sandy Bay,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8482,Sandy Bay,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8482,Sandy Bay,B,0,9998,Unapportioned,Pauline Hanson's One Nation,11
TAS,319,Clark,8482,Sandy Bay,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8482,Sandy Bay,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8482,Sandy Bay,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8482,Sandy Bay,C,0,9998,Unapportioned,Animal Justice Party,13
TAS,319,Clark,8482,Sandy Bay,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8482,Sandy Bay,D,0,9998,Unapportioned,Australian Labor Party,283
TAS,319,Clark,8482,Sandy Bay,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8482,Sandy Bay,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8482,Sandy Bay,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8482,Sandy Bay,E,0,9998,Unapportioned,Legalise Cannabis Australia,12
TAS,319,Clark,8482,Sandy Bay,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8482,Sandy Bay,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8482,Sandy Bay,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8482,Sandy Bay,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8482,Sandy Bay,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",3
TAS,319,Clark,8482,Sandy Bay,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8482,Sandy Bay,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8482,Sandy Bay,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8482,Sandy Bay,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,8482,Sandy Bay,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8482,Sandy Bay,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8482,Sandy Bay,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8482,Sandy Bay,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8482,Sandy Bay,H,0,9998,Unapportioned,The Local Party,35
TAS,319,Clark,8482,Sandy Bay,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8482,Sandy Bay,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8482,Sandy Bay,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8482,Sandy Bay,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8482,Sandy Bay,I,0,9998,Unapportioned,The Greens,331
TAS,319,Clark,8482,Sandy Bay,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8482,Sandy Bay,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8482,Sandy Bay,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8482,Sandy Bay,J,0,9998,Unapportioned,Liberal Democrats,11
TAS,319,Clark,8482,Sandy Bay,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8482,Sandy Bay,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8482,Sandy Bay,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8482,Sandy Bay,K,0,9998,Unapportioned,United Australia Party,14
TAS,319,Clark,8482,Sandy Bay,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8482,Sandy Bay,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8482,Sandy Bay,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8482,Sandy Bay,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8482,Sandy Bay,L,0,9998,Unapportioned,Liberal,406
TAS,319,Clark,8482,Sandy Bay,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8482,Sandy Bay,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8482,Sandy Bay,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8482,Sandy Bay,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8482,Sandy Bay,M,0,9998,Unapportioned,Jacqui Lambie Network,50
TAS,319,Clark,8482,Sandy Bay,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8482,Sandy Bay,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8482,Sandy Bay,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8482,Sandy Bay,N,0,9998,Unapportioned,Informed Medical Options Party,5
TAS,319,Clark,8482,Sandy Bay,UG,37794,1,"CROTHERS, Steve",Independent,3
TAS,319,Clark,8482,Sandy Bay,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8482,Sandy Bay,ZZ,0,99,INFORMAL,,38
TAS,319,Clark,8483,Sandy Bay Beach,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8483,Sandy Bay Beach,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8483,Sandy Bay Beach,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8483,Sandy Bay Beach,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,2
TAS,319,Clark,8483,Sandy Bay Beach,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8483,Sandy Bay Beach,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8483,Sandy Bay Beach,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8483,Sandy Bay Beach,B,0,9998,Unapportioned,Pauline Hanson's One Nation,4
TAS,319,Clark,8483,Sandy Bay Beach,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8483,Sandy Bay Beach,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8483,Sandy Bay Beach,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8483,Sandy Bay Beach,C,0,9998,Unapportioned,Animal Justice Party,6
TAS,319,Clark,8483,Sandy Bay Beach,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8483,Sandy Bay Beach,D,0,9998,Unapportioned,Australian Labor Party,100
TAS,319,Clark,8483,Sandy Bay Beach,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8483,Sandy Bay Beach,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8483,Sandy Bay Beach,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8483,Sandy Bay Beach,E,0,9998,Unapportioned,Legalise Cannabis Australia,5
TAS,319,Clark,8483,Sandy Bay Beach,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8483,Sandy Bay Beach,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8483,Sandy Bay Beach,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8483,Sandy Bay Beach,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8483,Sandy Bay Beach,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",5
TAS,319,Clark,8483,Sandy Bay Beach,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8483,Sandy Bay Beach,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8483,Sandy Bay Beach,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8483,Sandy Bay Beach,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,8483,Sandy Bay Beach,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8483,Sandy Bay Beach,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8483,Sandy Bay Beach,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8483,Sandy Bay Beach,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8483,Sandy Bay Beach,H,0,9998,Unapportioned,The Local Party,6
TAS,319,Clark,8483,Sandy Bay Beach,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8483,Sandy Bay Beach,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8483,Sandy Bay Beach,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8483,Sandy Bay Beach,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8483,Sandy Bay Beach,I,0,9998,Unapportioned,The Greens,112
TAS,319,Clark,8483,Sandy Bay Beach,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8483,Sandy Bay Beach,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8483,Sandy Bay Beach,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8483,Sandy Bay Beach,J,0,9998,Unapportioned,Liberal Democrats,7
TAS,319,Clark,8483,Sandy Bay Beach,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8483,Sandy Bay Beach,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8483,Sandy Bay Beach,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8483,Sandy Bay Beach,K,0,9998,Unapportioned,United Australia Party,3
TAS,319,Clark,8483,Sandy Bay Beach,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8483,Sandy Bay Beach,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8483,Sandy Bay Beach,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8483,Sandy Bay Beach,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8483,Sandy Bay Beach,L,0,9998,Unapportioned,Liberal,307
TAS,319,Clark,8483,Sandy Bay Beach,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8483,Sandy Bay Beach,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8483,Sandy Bay Beach,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8483,Sandy Bay Beach,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8483,Sandy Bay Beach,M,0,9998,Unapportioned,Jacqui Lambie Network,36
TAS,319,Clark,8483,Sandy Bay Beach,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8483,Sandy Bay Beach,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8483,Sandy Bay Beach,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8483,Sandy Bay Beach,N,0,9998,Unapportioned,Informed Medical Options Party,1
TAS,319,Clark,8483,Sandy Bay Beach,UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,8483,Sandy Bay Beach,UG,36253,2,"EDWARDS, Fenella",Independent,1
TAS,319,Clark,8483,Sandy Bay Beach,ZZ,0,99,INFORMAL,,40
TAS,319,Clark,8484,North Hobart Central,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8484,North Hobart Central,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8484,North Hobart Central,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8484,North Hobart Central,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,13
TAS,319,Clark,8484,North Hobart Central,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8484,North Hobart Central,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8484,North Hobart Central,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8484,North Hobart Central,B,0,9998,Unapportioned,Pauline Hanson's One Nation,8
TAS,319,Clark,8484,North Hobart Central,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8484,North Hobart Central,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8484,North Hobart Central,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8484,North Hobart Central,C,0,9998,Unapportioned,Animal Justice Party,19
TAS,319,Clark,8484,North Hobart Central,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8484,North Hobart Central,D,0,9998,Unapportioned,Australian Labor Party,331
TAS,319,Clark,8484,North Hobart Central,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8484,North Hobart Central,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8484,North Hobart Central,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8484,North Hobart Central,E,0,9998,Unapportioned,Legalise Cannabis Australia,34
TAS,319,Clark,8484,North Hobart Central,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8484,North Hobart Central,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8484,North Hobart Central,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8484,North Hobart Central,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8484,North Hobart Central,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",3
TAS,319,Clark,8484,North Hobart Central,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8484,North Hobart Central,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8484,North Hobart Central,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8484,North Hobart Central,G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,8484,North Hobart Central,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8484,North Hobart Central,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8484,North Hobart Central,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8484,North Hobart Central,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8484,North Hobart Central,H,0,9998,Unapportioned,The Local Party,40
TAS,319,Clark,8484,North Hobart Central,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8484,North Hobart Central,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8484,North Hobart Central,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8484,North Hobart Central,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8484,North Hobart Central,I,0,9998,Unapportioned,The Greens,502
TAS,319,Clark,8484,North Hobart Central,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8484,North Hobart Central,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8484,North Hobart Central,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8484,North Hobart Central,J,0,9998,Unapportioned,Liberal Democrats,17
TAS,319,Clark,8484,North Hobart Central,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8484,North Hobart Central,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8484,North Hobart Central,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8484,North Hobart Central,K,0,9998,Unapportioned,United Australia Party,12
TAS,319,Clark,8484,North Hobart Central,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8484,North Hobart Central,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8484,North Hobart Central,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8484,North Hobart Central,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8484,North Hobart Central,L,0,9998,Unapportioned,Liberal,211
TAS,319,Clark,8484,North Hobart Central,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8484,North Hobart Central,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8484,North Hobart Central,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8484,North Hobart Central,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8484,North Hobart Central,M,0,9998,Unapportioned,Jacqui Lambie Network,44
TAS,319,Clark,8484,North Hobart Central,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8484,North Hobart Central,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8484,North Hobart Central,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8484,North Hobart Central,N,0,9998,Unapportioned,Informed Medical Options Party,1
TAS,319,Clark,8484,North Hobart Central,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8484,North Hobart Central,UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,8484,North Hobart Central,ZZ,0,99,INFORMAL,,63
TAS,319,Clark,8485,Merton,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8485,Merton,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8485,Merton,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8485,Merton,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,19
TAS,319,Clark,8485,Merton,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8485,Merton,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8485,Merton,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8485,Merton,B,0,9998,Unapportioned,Pauline Hanson's One Nation,51
TAS,319,Clark,8485,Merton,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8485,Merton,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8485,Merton,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8485,Merton,C,0,9998,Unapportioned,Animal Justice Party,24
TAS,319,Clark,8485,Merton,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8485,Merton,D,0,9998,Unapportioned,Australian Labor Party,482
TAS,319,Clark,8485,Merton,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8485,Merton,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8485,Merton,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8485,Merton,E,0,9998,Unapportioned,Legalise Cannabis Australia,82
TAS,319,Clark,8485,Merton,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8485,Merton,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8485,Merton,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8485,Merton,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8485,Merton,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",14
TAS,319,Clark,8485,Merton,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8485,Merton,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8485,Merton,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
